question_label,CHROMA + BGE + Llama,CHROMA + MiniLM + Llama,FAISS + BGE + Llama,FAISS + MiniLM + Llama
IoT evaluation criteria,"The evaluation criteria for IoT Networks, Architectures and Applications involves a final grade based on the marks/grades obtained in the mid-term and end-term evaluations along with other components as defined in the evaluation plan/table, with a minimum of 40% of marks required to become eligible for grading. This evaluation criteria is supported by the Evaluation Summary section of the course handouts, which outlines the relative grading method and the weightage of various evaluation components, including the mid-term exam, lab assignments, Coursera certification, and end-term project. The exact evaluation criteria can be found in the Evaluation Summary section of the IoT Networks, Architectures and Applications-CSE 2023 Batch.pdf handouts.",,"The evaluation criteria for IoT Networks, Architectures and Applications is based on the marks/grades obtained in the mid-term and end-term evaluations along with other components as defined in the evaluation plan/table. The relative grading method defined in the academic regulations of the university will be followed to grade the students, with a minimum of 40% of marks required to become eligible for grading. This evaluation criteria is supported by the Evaluation Summary section in the IoT Networks, Architectures and Applications-CSE 2023 Batch.pdf handouts, which outlines the evaluation components, weightage, and schedule.","The evaluation criteria for IoT Networks, Architectures and Applications involves a combination of mid-term and end-term evaluations, along with other components, with a minimum of 40% marks required to become eligible for grading. This is based on the relative grading method defined in the academic regulations of the university, as outlined in the Evaluation Summary section of the course handouts. The evaluation components include a mid-term exam (30%), lab assignments (20%), Coursera certification (10%), and an end-term project (40%), as detailed in the Evaluation Summary section of both IoT Networks, Architectures and Applications-CSE 2023 Batch.pdf and IoT Networks, Architectures and Applications-CSE 2023 Batch.pdf."
IoT topics covered,"The topics covered in IoT Networks, Architectures and Applications include basics of networking, OSI and TCP/IP models, addressing, and TCP connections; what is IoT and why is IoT; applications of IoT, potential, and challenges; IoT network architectures; types of communication; and network protocols and standards for IoT connectivity.

These topics are covered in the course syllabus, which outlines the 48 sessions of the course, including theory and lab sessions, and maps them to the course outcomes and reference chapters. The specific topics are listed under the section ""Topics of the course"" in the ""IoT Networks, Architectures and Applications-CSE 2023 Batch.pdf"" file.",,"The topics covered in IoT Networks, Architectures and Applications include basics of networking, OSI and TCP/IP models, addressing, and TCP connections; what is IoT and why is IoT; applications of IoT, potential, and challenges; IoT network architectures; types of communication; and network protocols and standards for IoT connectivity, among others. These topics are covered in the course syllabus, which outlines the various sections and their corresponding sessions, and are supported by the course handouts, including IoT Networks, Architectures and Applications-CSE 2023 Batch.pdf.","The topics covered in IoT Networks, Architectures and Applications include basics of networking, OSI and TCP/IP models, addressing, and TCP connections; what is IoT and why is IoT; applications of IoT, potential and challenges; IoT network architectures; types of communication, such as M2M, machine to cloud, etc. These topics are covered in 48 sessions, with a mix of theory and lab sessions. The course syllabus is supported by Context 1, which lists the topics and their corresponding sessions, and Context 4, which provides an overview of the course."
Healthcare evaluation criteria,"The evaluation criteria for Applied Machine Learning in Health Care involves a relative grading method, where the final grade will be based on the marks obtained in various assessment components, including quizzes, assignments, mid-term presentations, and a project, with relative weights of 20%, 20%, 20%, and 40% respectively.

This evaluation criteria is supported by the Evaluation Summary section of the course handout, which outlines the relative weights and schedules for each assessment component, as well as the rubrics and remarks for each component. The specific details of the evaluation criteria can be found in the 2025_course_handout_AMCH.pdf file.",,"The evaluation criteria for Applied Machine Learning in Health Care involves a relative grading method, where the final grade will be based on the marks obtained in various assessment components, including quizzes, assignments, mid-term presentations, and a project, with a total of 100% weightage.

The evaluation criteria is defined in the assessment table, which outlines the evaluation component weightage, schedule, and rubrics for each assessment component, including quizzes, assignments, mid-term presentations, and a project. The relative grading method is defined in the academic regulations of the university. The evaluation criteria is further supported by the detailed rubrics for each assessment component, which outline the specific skills and knowledge that students are expected to demonstrate.","The evaluation criteria for Applied Machine Learning in Health Care involves a relative grading method, where the final grade will be based on the marks obtained in various assessment components, including quizzes, assignments, mid-term presentations, and a project, with a weightage of 20%, 20%, 20%, and 40% respectively.

This evaluation criteria is supported by the assessment table in the Evaluation Summary section of the course handout, which outlines the evaluation component weightage and schedule. The relative grading method is also mentioned in the same section.

The specific evaluation criteria for each component, such as understanding of concepts, problem-solving, and timeliness, are outlined in the CO1 U AP 6 section of the course handout. The overall evaluation criteria is supported by the course handouts 2025_course_handout_AMCH.pdf, specifically the Evaluation Summary and CO1 U AP 6 sections."
Healthcare credits,"There are 3 credits in Applied Machine Learning in Health Care.
This information is supported by multiple contexts, including Context 1 and Context 2, which both state that the course ""Applied Machine Learning in Health Care"" has 3 credits.
The course details are also consistent across different sections of the course handout, including the ""Structured Course Facts"" and ""Credits"" sections.
The information can be found in the 2025 course handout for Applied Machine Learning in Health Care, specifically in the files 2025_course_handout_AMCH.pdf.","There are 3 credits in Applied Machine Learning in Health Care.
This information is supported by multiple contexts, including the course title and credits listed in Context 1 and Context 2, and the course code and credits mentioned in Context 3.
The credits are also consistent across all contexts, including Context 4 and Context 5, which provide additional details about the course.
This information is available in the uploaded handouts, specifically 2025_course_handout_AMCH.pdf.","There are 3 credits in Applied Machine Learning in Health Care.
This information is supported by multiple contexts, including the course title and credits listed in Context 1 and Context 2, which both state that the course has 3 credits.
The course details are also consistent across all the provided contexts, including Context 3, Context 4, and Context 5.
The course details are available in 2025_course_handout_AMCH.pdf.","There are 3 credits in Applied Machine Learning in Health Care.
This information is supported by multiple contexts, including the course title and credits listed in Context 1 and Context 2, and the course details provided in Context 3.
The course code MTH3705 and credits 3 are also mentioned in Context 4 and Context 5."
